Code emplacement;No Semis;Taxons;Nom acquisition
ArboretumMidiH0;4694;Callicarpa shirasawana;Callicarpa shirasawana
ArboretumMidiH0;93330;Chimonanthus nitens;Chimonanthus nitens Oliv.
ArboretumMidiH0;90684;Zanthoxylum bungeanum;Zanthoxylum simulans ? Hance
ArboretumMidiH0;90685;Acer pensylvanicum;Acer pensylvanicum L.
ArboretumMidiH0;3916;Amorpha nana;Amorpha nana Nutt.
ArboretumMidiI;221794;Fritillaria meleagris;Fritillaria meleagris
ArboretumMidiI;90704;Choisya ternata;Choisya ternata H.B.K.
ArboretumMidiI;90706;Fontanesia phillyreoides var. fortunei;Fontanesia fortunei Carr.
ArboretumMidiI;90708;Hepatica nobilis;Hepatica nobilis Schreber
ArboretumMidiI;772717;Prunus virginiana;Prunus virginiana L.
ArboretumMidiI;90711;Spiraea sp.;Spiraea sp.
ArboretumMidiI;90713;Colutea arborescens;Colutea arborescens L.
ArboretumMidiI;90714;Hermodactylus tuberosus;Hermodactylus tuberosus (L.) Miller
ArboretumMidiI;90718;Kerria japonica f. fl. pleno;Kerria japonica (L.) DC.fl. pleno
ArboretumMidiI;2428;Prunus cerasus;Prunus cerasifera Ehrh.
ArboretumMidiI;90722;Hepatica nobilis;Hepatica nobilis Schreber
ArboretumMidiI;90723;Frangula purshiana;Rhamnus purshiana DC.
ArboretumMidiI;90724;Chimonanthus fragrans;Chimonanthus praecox (L.) Link
ArboretumMidiI;90725;Cotoneaster divaricatus;Cotoneaster divaricatus Rehd. et Wils.
ArboretumMidiI;90726;Potentilla fruticosa var. obtusifolia;Potentilla fruticosa L.obtusifolia
ArboretumMidiI;90727;Pinus sylvestris ‘Repanda’;Pinus sylvestris L. cv. ‘'Repanda'‘
ArboretumMidiI;95599;Cotoneaster nummularioides;Cotoneaster nummularioides Pojark.
ArboretumMidiI;90731;Fraxinus ornus;Fraxinus ornus L.
ArboretumMidiI;494;Carpinus turczaninovii;Carpinus turczaninovii Hance
ArboretumMidiI;2461;Rhamnus davuricus;Rhamnus davuricus Pall.
ArboretumMidiI;90748;Anacyclus pyrethrum var. depressus;Anacyclus pyrethrum (L.) Link var. depressus 
ArboretumMidiI;220310;Sesleria  heufleriana;Selsleria heufleriana
ArboretumMidiI;220311;Allium sphaerocephalon;Allium sphaerocephalon
ArboretumMidiI;220312;Euphorbia seguieriana subsp. niciciana;Euphorbia seguieriana  subsp. niciciana 
ArboretumMidiI;221164;Daphne laureola;Daphne laureola L.
ArboretumMidiI0;90701;Helianthemum sp.;Helianthemum sp.
ArboretumMidiI0;90702;Campanula poscharskyana f. fl. roseo;Campanula poscharskyanafl. roseo
ArboretumMidiI0;90703;Malus hupehensis;Malus hupehensis (Pamp.) Rehd.
ArboretumMidiI0;90705;Cotoneaster henryanus;Cotoneaster henryanus (Schneid.) Rehd. et Wils.
ArboretumMidiI0;696948;Rosa prattii;Rosa prattii Hemsl.
ArboretumMidiI0;90709;Lilium candidum;Lilium candidum L.
ArboretumMidiI0;90712;Hydrangea arborescens;Hydrangea arborescens L. subsp. arborescens 
ArboretumMidiI0;90715;Cotoneaster horizontalis var. prostrata;Cotoneaster horizontalis Decne var. prostrata 
ArboretumMidiI0;90716;Agapanthus campanulatus f. albus;Agapanthus campanulatus'Albus'
ArboretumMidiI0;90717;Hamamelis mollis;Hamamelis mollis Oliv.
ArboretumMidiI0;90719;Syringa reflexa;Syringa reflexa Schneid.
ArboretumMidiI0;90721;Sophora microphylla;Sophora microphylla Aiton
ArboretumMidiI0;90729;Aubrieta x cultorum ‘Gurgedyke’;Aubrieta hybr.'Gurgedyke'
ArboretumMidiI0;90730;Dianthus hybride ‘La Bourboule Alba’;Dianthus gratianopolitanus cv. ‘'La Bourbrille Alba'‘
ArboretumMidiI0;90732;Geranium sanguineum ‘Album’;Geranium sanguineum cv. ‘'Album'‘
ArboretumMidiI0;90733;Corydalis flexuosa ‘Purple Leaf Form’;Corydalis flexuosa Franch.'Purple Leaf Form'
ArboretumMidiI0;90735;Geranium x lindavicum ‘Apple Blossom’;Geranium x lindavicum cv. ‘'Apple Blossom'‘
ArboretumMidiI0;90736;Helianthemum Hybride ‘Lawrenson's Pink’;Helianthemum hybrides cv. ‘'Lawrenson's Pink'‘
ArboretumMidiI0;90737;Abeliophyllum distichum;Abeliophyllum distichum Nakai
ArboretumMidiI0;90739;Geranium grandiflorum ‘Alpinum’;Geranium himalayense cv. ‘'Alpinum'‘
ArboretumMidiI0;90740;Adonis amurensis;Adonis amurensis Regel et Radde
ArboretumMidiI0;90741;Erythronium hybride ‘Pagoda’;Erythronium tuolumnense Appleg. cv. ‘'Pagoda'‘
ArboretumMidiI0;90742;Corydalis flexuosa ‘China Blue’;Corydalis flexuosa cv. ‘'China Blue'‘
ArboretumMidiI0;90743;Arctostaphylos uva-ursi;Arctostaphylos uva-ursi (L.) Sprengel
ArboretumMidiI0;90744;Waldsteinia ternata;Waldsteinia ternata (Stephan) Fritsch
ArboretumMidiI0;90745;Aubrieta x cultorum ‘Winterberg’;Aubrieta Hybriden cv. ‘'Winterberg'‘
ArboretumMidiI0;90746;Dianthus hybride ‘Whitefield Ruby’;Dianthus gratianopolitanus cv. ‘'Whitefield Ruby'‘
ArboretumMidiI0;90747;Geranium x cantabrigiense ‘Karmina’;Geranium x cantabrigiense cv. ‘'Karmina'‘
ArboretumMidiI0;90749;Dianthus gratianopolitanus ‘Princes Charmoy’;Dianthus gratianopolitanus Vill. cv. ‘'Princes Charmoy'‘
ArboretumMidiI0;90750;Sorbus domestica;Sorbus domestica L.
ArboretumMidiI0;220309;Anthericum liliago;Anthericum liliago
ArboretumMidiJ;90756;Cotoneaster harrysmithii;Cotoneaster harrysmithii Flinck & Hylmo
ArboretumMidiJ;90757;Corylus avellana ‘contorta’;"Corylus avellana L.""contorta"""
ArboretumMidiJ;90758;Hamamelis vernalis;Hamamelis vernalis Sarg.
ArboretumMidiJ;772780;Kalopanax septemlobus;Kalopanax septemlobus (Thunb. ex A. Murray) Koidz. Baumaralie, Castor Araliaseptemlobus
ArboretumMidiJ;90760;Spiraea x billardii;Spiraea billardii
ArboretumMidiJ;7729;Lonicera caerulea;Lonicera caerulea L.
ArboretumMidiJ;90763;Acer opalus;Acer opalus Miller
ArboretumMidiJ;90764;Aster limprichtii;Aster limprichtii 
ArboretumMidiJ;221729;Corokia cotoneaster;Coroka cotoneaster
ArboretumMidiJ;221730;;Loropetalum chinense cv. 'Burgundi'
ArboretumMidiJ;90765;Lonicera myrtillus;Lonicera myrtillus Hook.f. et Thoms.
ArboretumMidiJ;90775;Sedum dasyphyllum var. glanduliferum;Sedum dasyphyllum L.var. glanduliferum
ArboretumMidiJ0;90762;Leycesteria formosa;Leycesteria formosa Wall.
ArboretumMidiJ0;90766;Saxifraga x apiculata;Saxifraga apiculata
ArboretumMidiJ0;90767;Thymus x citriodorus var. aurea;Thymus x citriodorusvar. aurea
ArboretumMidiJ0;783772;Aubrieta gracilis;Aubrietia gracilisssp. scardica
ArboretumMidiJ0;90769;Veronica prostrata;Veronica prostrata L.
ArboretumMidiJ0;90770;Aurinia saxatile ‘Compactum’;Alyssum  saxatilevar. nanus
ArboretumMidiJ0;90771;Aubrieta sp.;Aubrieta sp.
ArboretumMidiJ0;90772;Minuartia imbricata;Minuartia imbricata
ArboretumMidiJ0;90773;Hypericum olympicum var. minus;"Hypericum olympicum L.""minor"""
ArboretumMidiJ0;90774;Phlox subulata;Phlox subulata L.
ArboretumMidiJ0;90776;Iberis sempervirens;Iberis sempervirens L.
ArboretumMidiJ0;90777;Aubrieta x cultorum ‘Blue Emperor’;"Aubrieta ""Blue Emperor"""
ArboretumMidiJ0;90778;Campanula portenschlagiana;Campanula portenschlagiana Schult.
ArboretumMidiJ0;90779;Dianthus gratianopolitanus ‘Chaperon rouge’;"Dianthus gratianopolitanus Vill.""Chaperon rouge"""
ArboretumMidiJ0;90780;Sedum cauticola ‘Robustum’;"Sedum cauticola Praeg.""robustum"""
ArboretumMidiJ0;90781;Aubrieta x cultorum ‘Red Carpet’;"Aubrieta ""Red Carpet"""
ArboretumMidiJ0;90782;Dianthus gratianopolitanus ‘Thérèse’;Dianthus gratianopolitanus'Thérèse'
ArboretumMidiJ0;90783;Aubrieta sp.;Aubrieta sp.
ArboretumMidiJ0;90784;Campanula poscharskyana ‘Stella’;"Campanula poscharskyana Degen""Stella"""
ArboretumMidiJ0;90785;Origanum majorana f. fl. roseo;Origanum majoranafl. roseo
ArboretumMidiJ0;90786;Dianthus gratianopolitanus ‘Feuerhexe’;"Dianthus gratianopolitanus Vill.""Feuerhexe"""
ArboretumMidiJ0;90787;Glandora oleifolia;Lithodora oleifolia (Lapeyr.) Griseb.
ArboretumMidiJ0;90788;Aubrieta x cultorum ‘Gloriosa’;Aubrieta gloriosa
ArboretumMidiJ0;90789;Iberis sempervirens;Iberis sempervirens L.
ArboretumMidiJ0;90790;Aubrieta sp.;Aubrieta sp.
ArboretumMidiJ0;90791;Epimedium perralderianum;Epimedium perralderianum Coss.
ArboretumMidiJ0;90792;Achillea ageratifolia subsp. serbica;Achillea serbica Nyman
ArboretumMidiJ0;90793;Hypericum olympicum var. grandiflorum;Hypericum olympicum L.grandiflorum
ArboretumMidiJ0;90794;Iberis sempervirens ‘Snowflake’;"Iberis sempervirens L.""Snowflake"""
ArboretumMidiJ0;90795;Calamintha nepeta;Calamintha nepeta (L.) Savi subsp. nepeta 
ArboretumMidiJ0;90796;Dianthus roysii;Dianthus gratianopolitanus'Royzii'
ArboretumMidiJ0;90797;Aubrieta x cultorum ‘Winterberg’;Aubrieta hybrides cv. ‘'Winterberg'‘
ArboretumMidiJ0;90798;Dianthus gratianopolitanus ‘Thérèse’;Dianthus gratianopolitanus'Thérèse'
ArboretumMidiJ0;90799;Silene schafta var. splendens;Silene schafta S.G. Gmel. ex Hohensplendens
ArboretumMidiK;762056;Colutea gracilis;Colutea gracilis Freyn et Sint.
ArboretumMidiK;119;Jasminum humile;Jasminum humile L.
ArboretumMidiK;3360;Platycarya strobilacea;Platycarya strobilacea Sieb. et Zucc.
ArboretumMidiK;2521;Elsholtzia stauntonii;Elsholtzia stauntonii Benth.
ArboretumMidiK;90806;Spiraea blumei;Spiraea blumei G. Don
ArboretumMidiK;90812;Lavandula angustifolia;"Lavandula angustifolia Mill. cv. ‘""Rosea""‘"
ArboretumMidiK0;783924;Fothergilla major;Fothergilla major (Sims) Lodd.
ArboretumMidiK0;90807;Phlox subulata;Phlox subulata L.
ArboretumMidiK0;90808;Saxifraga juniperifolia;Saxifraga juniperifolia Adams
ArboretumMidiK0;90809;Aubrieta x cultorum ‘Kelmscott’;"Aubrieta Hybr.cult.""Kelmscott"""
ArboretumMidiK0;90810;Phlox subulata;Phlox subulata L.
ArboretumMidiK0;90811;Nepeta x faassenii ‘Superba’;"Nepeta x faassenii""Superba"""
ArboretumMidiK0;90813;Helianthemum Hybride ‘Golden Queen’;"Helianthemum ""Golden Queen"""
ArboretumMidiK0;90814;Aubrieta x cultorum ‘Rosenteppich’;"Aubrieta cult. ""Rosenteppich"""
ArboretumMidiK0;90815;Asplenium ceterach;Asplenium ceterach L.
ArboretumMidiK0;90816;Penstemon barrettiae;Penstemon barrettiae A. Gray
ArboretumMidiK0;90817;Chiastophyllum oppositifolium;Chiastophyllum oppositifolium (Ledeb. ex Nordm.)
ArboretumMidiK0;90818;Iberis pruitii;Iberis pruitii Tineo
ArboretumMidiK0;90819;Haberlea rhodopensis;Haberlea rhodopensis Friv.
ArboretumMidiK0;90820;Saxifraga spathularis;Saxifraga spathularis
ArboretumMidiK0;851218;Hypericum olympicum var. minus;Hypericum olympicum L. var. minus 
ArboretumMidiK0;90822;Helianthemum Hybride ‘Pink Double’;Helianthemum  hybridecv
ArboretumMidiK0;90823;Minuartia plantaginea;Minuartia plantaginea
ArboretumMidiL0;90826;Betula platyphylla;Betula platyphylla Sukatsch.
ArboretumMidiL0;20,022;Akebia trifoliata;Akebia trifoliata (Thunb.) Koidz.
ArboretumMidiL0;90826;Betula platyphylla;Betula platyphylla Sukatsch.
ArboretumMidiL0;90837;Apios americana;Apios americana Medic.
ArboretumMidiL0;90827;Taxus baccata;Taxus baccata L.
ArboretumMidiL0;773121;Sorbaria grandiflora;Sorbaria grandiflora (Sweet) Maxim.
ArboretumMidiL0;90840;Lonicera pileata;Lonicera pileata Oliv.
ArboretumMidiL0;4910;Cephalaria alpina;Cephalaria alpina (L.) Roemer et Schultes
ArboretumMidiL0;90841;Elaeagnus macrophylla;Elaeagnus macrophylla Thunb.
ArboretumMidiL0;90832;Genista tournefortii;Genista tournefortii
ArboretumMidiL0;9570;Cotoneaster Zimmermanii;Cotoneaster Zimmermanii
ArboretumMidiL0;90845;Elaeagnus x submacrophylla ‘Ebbingii’;Elaeagnus x submacrophylla Serv. cv. ‘'Ebbingii'‘
ArboretumMidiL0;90846;Lonicera nitida;Lonicera nitida Wils.
ArboretumMidiL0;851120;Rhus chinensis;Rhus chinensis Mill.
ArboretumMidiL1;9683;Eucommia ulmoides;Eucommia ulmoides Oliver
ArboretumMidiL1;90831;Thalictrum flavum;Thalictrum flavum L. subsp. riparium 
ArboretumMidiL1;221728;Liriope spicata;Liriope spicata
ArboretumMidiL1;90834;Aruncus dioicus;Aruncus dioicus (Walt.) Fern.
ArboretumMidiL2;90838;Diospyros kaki;Diospyros kaki L.
ArboretumMidiL2;90839;Arundo donax;Arundo donax L.
ArboretumMidiL2;825768;Distylium racemosum;Distylium racemosum Sieb. et Zucc.
ArboretumMidiL2;90843;Gymnocladus dioicus;Gymnocladus dioicus (L.) K. Koch.
ArboretumMidiL2;90844;Tamarix chinensis;Tamarix chinensis Lour.
ArboretumMidiL2;825769;Ehretia acuminata;Ehretia thyrsiflora (S. & Z.) Nakai
ArboretumMidiL2;90848;Acer monspessulanum;Acer monspessulanum L.
ArboretumMidiL2;825401;Ulmus parvifolia;Ulmus parvifolia Jacq.
ArboretumMidiL2;90851;Acer saccharinum;Acer saccharinum L.
ArboretumMidiL2;90852;Thuja orientalis;Thuja orientalis L.
ArboretumMidiL2;90853;Betula sp.;Betula sp.
ArboretumMidiL2;90854;Ostrya carpinifolia;Ostrya carpinifolia Scop.
ArboretumMidiL2;220087;Laburnum alpinum;Laburnum alpinum (Mill.) Bercht. & J.Presl
ArboretumMidiL2;221731;Elaeagnus angustifolia;Elaeagnus angustifolia
ArboretumMidiM;90865;Euonymus fortunei var. radicans;Euonymus fortunei (Turcz.) Hand.-Mazz. var. radicans 
ArboretumMidiM;221732;;Rosa moschata 'Trier'
ArboretumMidiM;221733;Cerastium tomentosum;Cerastium tomentosum
ArboretumMidiM;90866;Teucrium chamaedrys;Teucrium chamaedrysfl. albo
ArboretumMidiM;213403;Prunus domestica subsp.  insititia;"Prunus ""Damassine"""
"ArboretumMidiM
0";220135;Erica carnea;Erica carnea L.
ArboretumMidiM0;90855;Pinus mugo var. pumilio;Pinus mugo Turrapumilio
ArboretumMidiM0;90856;Betula nana;Betula nana L.
ArboretumMidiM0;90857;Pinus mugo;Pinus mugo Turra subsp. mugo 
ArboretumMidiM0;90861;Ranunculus aconitifolius subsp. typicus;Ranunculus aconitifolius L. subsp. typicus 
ArboretumMidiM1;90868;Hamamelis virginiana;Hamamelis virginiana L.
ArboretumMidiM1;90870;Juniperus x pfitzeriana;"Juniperus chinensis""pfitzeriana"""
ArboretumMidiN;90891;Crataegus monogyna;Crataegus monogyna Jacq.
ArboretumMidiN;94251;Zanthoxylum americanum;Zanthoxylum americanum Mill.
ArboretumMidiN;221734;Kniphofia sp.;Kniphoffia sp.
ArboretumMidiN;90894;Vincetoxicum hirundinaria;Vincetoxicum hirundinaria Medicus
ArboretumMidiN;90896;Pteridium aquilinum;Pteridium aquilinum (L.) Kuhn
ArboretumMidiN0;719858;Geum heterocarpum;Geum heterocarpum Boiss.
ArboretumMidiN0;90859;Crocus sp.;Crocus sp.
ArboretumMidiN0;90860;Potentilla sp.;Potentilla sp.
ArboretumMidiN0;893008;Caragana arborescens;Caragana arborescens Lam.
ArboretumMidiN0;90871;Aubrieta sp.;Aubrieta sp.
ArboretumMidiN0;90872;Centranthus ruber;Centranthus ruber
ArboretumMidiN0;90873;Aubrieta sp.;Aubrieta sp.
ArboretumMidiN0;90874;Aubrieta sp.;Aubrieta sp.
ArboretumMidiN0;90875;Dianthus roysii;Dianthus gratianopolitanus cv. ‘'Royzii'‘
ArboretumMidiN0;90876;Aubrieta sp.;Aubrieta sp.
ArboretumMidiN0;90877;Aubrieta sp.;Aubrieta sp.
ArboretumMidiN0;90878;Aubrieta x cultorum ‘Winterberg’;Aubrieta 'Winterberg'
ArboretumMidiN0;90879;Aubrieta sp.;Aubrieta sp.
ArboretumMidiN0;90880;Aubrieta sp.;Aubrieta sp.
ArboretumMidiN0;90881;Acantholimon sp.;Acantholimon sp.
ArboretumMidiN0;90882;Aubrieta sp.;Aubrieta sp.
ArboretumMidiN0;90883;Aubrieta sp.;Aubrieta sp.
ArboretumMidiN0;90884;Aubrieta sp.;Aubrieta sp.
ArboretumMidiN0;90885;Aubrieta sp.;Aubrieta sp.
ArboretumMidiN0;90886;Dianthus roysii;Dianthus  gratianopolitanus'Royzii'
ArboretumMidiN0;90887;Aubrieta x cultorum ‘Winterberg’;Aubrieta 'Winterberg'
ArboretumMidiN0;90889;Juniperus communis;Juniperus communis L.
ArboretumMidiN0;90890;Crataegus laevigata;Crataegus laevigata (Poiret) DC.
ArboretumMidiN0;90892;Haplopappus glutinosus;Haplopappus coronopifolius DC.
ArboretumMidiN0;96101;Cistus populifolius subsp. major;Cistus populifolius subsp. major 
ArboretumMidiN0;90895;Vinca major;Vinca major L.
ArboretumOuest0;9259;Acer hybride ‘Ougon - Itaya’;"Acer japonicum cv. ‘ ""Ougon - Itaya""‘"
ArboretumOuest0;200403;Cotoneaster horizontalis;Cotoneaster horizontalis Decne
ArboretumOuest0;200399;Cotoneaster praecox;Cotonoeaster praecox (Bois et Berthault) Vilmorin-Andrieux
ArboretumOuest0;200442;Phyllodoce aleutica;Phyllodoce aleutica (Spreng.) A. Heller
ArboretumOuest0;200401;Anemone blanda ‘Radar’;"Anemone ""Radar"""
ArboretumOuest0;200402;Cotoneaster rotundifolius;Cotoneaster rotundifolius Wall. ex Lindl.
ArboretumOuest0;9344;Cotoneaster discolor;Cotoneaster discolor
ArboretumOuest0;200405;Crocus korolkowii;Crocus korolkowii Maw ex Regel
ArboretumOuest0;8516;Cotoneaster horizontalis f. Saxatilis;"Cotoneaster horizontalis Dcne.""Saxatilis"""
ArboretumOuest0;200407;Crocus angustifolius;Crocus angustifolius West.
ArboretumOuest0;200435;Erica sp.;Erica 
ArboretumOuest0;8488;Cotoneaster suavis;Cotoneaster suaris
ArboretumOuest0;200409;Crocus dalmaticus;Crocus dalmaticus Vis.
ArboretumOuest0;794375;Oxydendrum arboreum;Oxydendrun arboreum (L.) DC.
ArboretumOuest0;215010;Acer griseum;Acer griseum
ArboretumOuest0;200410;Cotoneaster dielsianus;Cotoneaster dielsianus E. Pritz.
ArboretumOuest0;8657;Vaccinium uliginosum;Vaccinium uliginosum L.
ArboretumOuest0;8657;Vaccinium uliginosum;Vaccinium uliginosum L.
ArboretumOuest0;8657;Vaccinium uliginosum;Vaccinium uliginosum L.
ArboretumOuest0;8657;Vaccinium uliginosum;Vaccinium uliginosum L.
ArboretumOuest0;200416;Lavandula sp.;Lavandula 
ArboretumOuest0;200375;Enkianthus recurvus;Enkianthus recurvus Craib
ArboretumOuest0;200418;Calamintha nepeta;Calamintha nepeta (L.) Savi subsp.  nepeta 
ArboretumOuest0;9258;Acer palmatum ‘Shin-De-Shoujou’;"Acer palmatum cv. ‘ ""Shin-De-Shoujou""‘"
ArboretumOuest0;200439;Erica sp.;Erica 
ArboretumOuest0;200376;;Rhododendron -Koshuta 1600-
ArboretumOuest0;200438;Vaccinium delavayi;Vaccinium delavayi
ArboretumOuest1;200390;Ribes sanguineum;Ribes sanguineum Pursh
ArboretumOuest1;200394;Ailanthus altissima;Ailanthus altissima (Mill.) Swingle
ArboretumOuest1;5400;Cotoneaster smithii;"Cotoneaster smithii ? ""working names"""
ArboretumOuest1;214045;;
ArboretumOuest1;214044;Syringa meyeri ‘Palibin’;Syringa meyeri cv. ‘'Palibin'‘
ArboretumOuest1;214043;;Centaurea bella
ArboretumOuest1;200392;Ruscus hypophyllum;Ruscus hypophyllum L.
ArboretumOuest1;200444;Cotoneaster sp.;Cotoneaster 
ArboretumOuest1;200393;Sasa veitchii ‘minor’;Sasa veitchii Makino & Shibata'minor'
ArboretumOuest1;200445;Cotoneaster sp.;Cotoneaster 
ArboretumOuest1;213240;Acer campestre;Acer  campestre
ArboretumOuest1;200423;Syringa afghanica;Syringa afghanica Schneid.
ArboretumOuest1;200396;Cotoneaster henryanus;Cotoneaster henryanus Rehd. & Wils.
ArboretumOuest1;2514;Cotoneaster obscurus;Cotoneaster obscurus Rehd. et  Wils.
ArboretumOuest1;215009;Acer pseudo - sieboldianum;Acer pseudo-sieboldianum
ArboretumOuest1;200420;Cotoneaster multiflorus;Cotoneaster multiflorus Bunge
ArboretumOuest1;200421;Cotoneaster simonsii;Cotoneaster simonsii Bak.
ArboretumOuest1;200422;Cotoneaster adpressus;Cotoneaster adpressus Bois.
ArboretumOuest1;200424;Rosa chinensis ‘minima’;"Rosa chinensis Jacq.""minima"""
ArboretumOuest1;200425;Anemone blanda;Anemone blanda Schott et Kotschy
ArboretumOuest1;200426;Daphne cneorum ‘'Major'’;Daphne cneorum L. var.  'Major' 
ArboretumOuest1;208021;Ipomoea purpurea;Ipomea purpurea (L.) Rhot
ArboretumOuest1;200427;Othonna cheirifolia;Hertia cheirifolia (L.) O. Kuntze
ArboretumOuest1;200428;Gazania pinnata;Gazania pinnata (Thunb.) Less.
ArboretumOuest1;200443;Ipomoea hederacea;Ipomaea hederacea Jacq.
ArboretumOuest1;220097;;Aronia melanocarpa var. 'Viking' 
ArboretumOuest1;221712;Gunnera tinctoria;Gunnera tinctoria
ArboretumOuest2;200415;;Stachyurus praecox Sieb. et Zucc.
ArboretumOuest2;200398;Taxus baccata ‘Fastigiata’;"Taxus baccata L.""Fastigiata"""
ArboretumOuest2;200430;Acer palmatum ‘Satsuki - Beni’;"Acer palmatum cv. ‘ ""Satsuki - Beni""‘"
ArboretumOuest2;200400;Cotoneaster zabelii;Cotoneaster zabelii Schneid.
ArboretumOuest2;200411;Stephanandra tanakae;Stephanandra tanakae (Franch. et Sav.) Franch. et Sav.
ArboretumOuest2;805009;Pinus mugo var. pumilio;Pinus mugo Turra subsp.  pumilio (Haenke) Franco
ArboretumOuest2;9260;Acer palmatum ‘Satsuki - Beni’;"Acer palmatum Thunb. ex Murr. var. cv. ""Satsuki - Beni"" "
ArboretumOuest2;893043;Liriodendron chinense;Liriodendron chinensis (Hemsl.) Sarg.
ArboretumOuest2;220105;Acer japonicum ‘Aconitifolium’;Acer  japonicum 'aconitifolium'
ArboretumOuest2;220104;Acer oliverianum subsp. formosanum;Acer oliverianum subsp. formosanum 
ArboretumOuest2;220103;Acer palmatum ‘Sumi Nagashi’;Acer palmatumsumi ndgashi
ArboretumOuest2;220102;Acer japonicum ‘vitifolium’;Acer japonicum cv. ‘'vitifolium'‘
ArboretumOuest3;200374;Quercus rubra;Quercus rubra L.
ArboretumOuest3;220116;Buxus sempervirens ‘Rotundifolia’;Buxus sempervirens L.
ArboretumOuest3;220110;Cornus mas;Cornus mas L.
ArboretumOuest3;220111;;Cornus officinalis Siebold & Zucc.
ArboretumOuest3;220112;Prunus laurocerasus;Prunus laurocerasus L.
