"uid","parent_uid","genus","rank","sourceinfo","uniqname","flags","...8","family","unique_name.family","ott_id.family","name.order","unique_name.order","ott_id.order","name.no.rank","unique_name.no.rank","ott_id.no.rank","name.class","unique_name.class","ott_id.class","name.phylum","unique_name.phylum","ott_id.phylum","name.kingdom","unique_name.kingdom","ott_id.kingdom","name.domain","unique_name.domain","ott_id.domain","name.subfamily","unique_name.subfamily","ott_id.subfamily","name.suborder","unique_name.suborder","ott_id.suborder","name.tribe","unique_name.tribe","ott_id.tribe","name.subtribe","unique_name.subtribe","ott_id.subtribe","name.superorder","unique_name.superorder","ott_id.superorder","name.subclass","unique_name.subclass","ott_id.subclass","species","garden","pres","code_garden"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera paradoxa","ge",1,"ge_lo_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera hamiltonii","ge",1,"ge_lo_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera callistos","ge",1,"ge_lo_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera dichrosepala","ge",1,"ge_lo_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera eneabba","ge",1,"ge"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera patens","ge",1,"ge_lo"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera barbigera","ge",1,"ge_lo"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera indica","ge",1,"ge"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera natalensis","ge",1,"ge_lo_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera anglica","ge",1,"ge_lo_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera scorpioides","ge",1,"ge_lo_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera oblanceolata","ge",1,"ge_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera venusta","ge",1,"ge_lo"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera villosa","ge",1,"ge"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera affinis","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera andersoniana","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera arcturi","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera arenicola","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera bulbosa","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera caduca","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera closterostigma","pr",1,"lo_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera collinsiae","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera echinoblastus","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera ericksoniae","pr",1,"lo_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera erythrogyne","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera erythrorhiza","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera esmeraldae","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera falconeri","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera felix","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera flexicaulis","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera fulva","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera gigantea","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera gracilis","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera graomogolensis","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera grievei","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera helodes","pr",1,"lo_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera hilaris","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera hirticalyx","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera hookeri","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera hyperostigma","pr",1,"lo_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera kaieteurensis","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera lanata","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera leucoblasta","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera lowriei","pr",1,"pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera macrantha","pr",1,"lo_pr"
14968,14966,"Drosera","genus","ncbi:4363,gbif:3190721,irmng:1313604,irmng:1323767,irmng:1312171,irmng:1289497,irmng:1326718",NA,NA,NA,"Droseraceae","Droseraceae",14966,"Caryophyllales","Caryophyllales",216628,"Pentapetalae","Pentapetalae",5316182,"Magnoliopsida","Magnoliopsida",99252,"Tracheophyta","Tracheophyta",10210,"Chloroplastida","Chloroplastida",361838,"Eukaryota","Eukaryota",304358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Drosera macrophylla","pr",1,"pr"
